"","average"
"1",31.8
"2",37
"3",23.4
"4",31
"5",29.2
"6",37
"7",27
"8",33
"9",28.4
"10",38
"11",31
"12",33.2
"13",45.8
"14",36.4
"15",40.6
"16",39.2
"17",39
"18",34
"19",31.2
"20",28.2
"21",24
"22",24.2
"23",34
"24",21.2
"25",36
"26",19.6
"27",31.4
"28",29.4
"29",29.4
"30",29
"31",32.2
"32",34
"33",23
"34",49.6
"35",28.6
"36",32
"37",26.8
"38",41.6
"39",27.8
"40",20
"41",32.2
"42",41.2
"43",33
"44",26.4
"45",26.8
"46",21.8
"47",38
"48",23.2
"49",39
"50",26.4
"51",33
"52",35
"53",26
"54",18
"55",28.6
"56",31.2
"57",26.8
"58",45
"59",25
"60",28
"61",28.6
"62",21.2
"63",24.2
"64",24.2
"65",27.6
"66",28.2
"67",23.8
"68",20.4
"69",28
"70",40
"71",39.8
"72",29.4
"73",28
"74",30
"75",30
"76",34.6
"77",46.6
"78",28.6
"79",39.4
"80",26
"81",26.4
"82",37.4
"83",25.6
"84",27.6
"85",27
"86",23
"87",38
"88",33
"89",26.6
"90",37
"91",29.8
"92",33
"93",25.4
"94",36.6
"95",23.4
"96",36
"97",21.2
"98",35
"99",29
"100",21
